,SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,ANTM,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
MDT,5.636722536426648e-05,6.166813124740274e-05,5.24848977962731e-05,5.7041287746247495e-05,0.0002204719671731306,5.205245595262843e-05,5.581405295827342e-05,9.440932526582782e-05,5.824933890168513e-05,4.5645638127407145e-05,7.358380538270933e-05,1.5311753284195708e-05,2.348264932906777e-05,2.2817364957054332e-05,3.441913283738005e-06,0.00010503317644795549,8.349122735284046e-05,0.00012074601286034808,-0.00017597747025323852,0.00011934093312284262,0.00011071479458368517,4.395863944747626e-07,3.993790600653545e-06,0.00010971537752811858,8.017146218416026e-05,5.2864187001622335e-06,-7.256024446687695e-05,3.811338848868589e-05,-8.702102122682868e-06,6.0137659142644116e-05,3.531860797225757e-05,-1.4965103443850848e-05,2.1526473103234083e-05,-1.3150006923449816e-05,0.00011586860223263592,8.312658602759589e-05,0.00012483901681168414,-8.415418477942215e-06,0.00010284171280180306,1.9444337175045983e-05,6.353197713919962e-05,-4.572468495893421e-05,-9.139005823631803e-05,2.6550181610696027e-05,3.4044479727379764e-05,7.4429733615253e-05,-4.934487715808743e-05,2.576953429428509e-05,2.54617038072678e-05,6.33323582177762e-05,1.346125876337421e-05,8.531341798808235e-05,1.410624863098956e-05,2.28275808025684e-05,7.602082053519611e-05,4.2469435018446744e-05,5.7379027818863655e-05,8.268198662108529e-05,0.000244519140333061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,-7.794160262264543e-06,-5.584397676592877e-05,-2.9459292031015056e-05,-2.4205867659975182e-05,-0.00014221421241852758,1.0095488159148275e-06,-1.9040834897243716e-06,5.4650711496444945e-06,-0.00012298249590955474,2.946535139208055e-05,1.2019494065353782e-05,5.714250011020721e-05,2.1186111767908344e-05,-6.852645928402985e-05,2.221195499403642e-05,-1.2843514115825869e-05,9.843640177158673e-06,9.566458725389339e-06,0.00012054728387667177,4.220590925240212e-06,-7.121621634526372e-06,1.012206592632926e-05,-4.674007160119341e-05,-3.7144453451787175e-05,1.7710215969626807e-05,2.2584135030347102e-05,4.714708908594381e-05,2.9154172218594754e-05,6.257509279163819e-05,9.648318158645642e-06,-1.1638010244802083e-06,3.211137988039896e-05,3.65056565775652e-05,-9.035084360419137e-05,-3.620266369270509e-05,2.3207633513083006e-05,1.210189648028482e-05,4.002538141261621e-05,-8.169845047953143e-07,1.8230887082432613e-05,-7.12619442769444e-05,0.00010100671102820744,0.00010227368562823455,-1.692439631303678e-05,5.2128560539228016e-05,-8.817619236985097e-05,4.228578274226028e-05,-5.175447656555158e-05,1.3718369880515373e-05,-2.4451448608125647e-05,6.5007142641021915e-06,-0.00010649112677428623,-1.3005260187099821e-05,7.696334800824204e-05,-4.092724555173114e-05,-2.5433563137003126e-05,1.6212957364866016e-05,4.398272537518587e-05,-1.0202924590778836e-05,0.00018870916412350316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,0.0001596720688471948,0.00024879476861302483,0.00029689835148910695,0.00023977270428417383,0.0005449325435176616,0.00023949813701632558,0.00023785123865279956,0.000262258491575264,0.0006727818947555475,5.298313076963303e-07,-7.549816700360958e-05,-4.166169569617458e-05,0.00015207203937768688,7.176057793428152e-05,2.8272979647910092e-05,0.0001138892150945616,-1.6646546052011634e-06,0.00012739413114185182,-0.00016749707511587835,0.00016950350859839533,1.636464783693989e-05,9.671964867941417e-05,0.00030175003920777504,0.00037369410839286645,0.00010737942429049886,4.035361209227636e-05,7.755987289526102e-05,2.907142638984978e-05,5.809511933570719e-05,9.923838629770296e-06,0.000194957555423368,1.602606502982674e-05,0.00010495151528984136,0.00016449991259115317,0.0003202940164366922,0.00016946373718484316,0.00019466226863854767,-0.00012678490580379537,0.00018450429225734183,-3.5070664845039815e-05,0.0004476155758680133,-7.997140081061867e-05,6.033452119859361e-05,4.478883729122989e-05,-0.00010756805805029248,0.000202184307672919,0.00010459586167881033,9.949472189463324e-05,6.488161536217119e-05,0.00029433581580957734,1.608759471405262e-05,0.0006446677556236375,8.680594921068074e-06,-2.0968678858632516e-06,0.0002733158839941022,7.432830117082325e-06,1.1684012159735348e-05,1.405404279665344e-05,8.141175974020945e-05,-7.832187643606078e-05,0.0008077943561039269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,9.69023218541676e-05,0.00014586360814438786,0.00016430911672069972,2.2846206994222118e-05,0.000180809910474938,0.00010590202582531928,0.0001069061619186401,9.515684231925304e-05,0.00016432681393419778,0.00010057693934114883,9.156235390754905e-05,2.860381084638869e-05,6.65536699504163e-05,8.056872448760346e-05,5.0634950744049816e-05,7.870303260544946e-05,0.00012416084596685554,0.00012815644772639736,1.3375963105044246e-05,8.83152357403229e-05,4.081995869570516e-05,0.00014321103893148694,0.000264016445330502,0.0002809300829327889,6.648245558660179e-05,6.834949319289887e-05,7.33781861041199e-05,9.889490741690697e-05,5.050145126340682e-05,4.0994218271397275e-05,6.171922185957116e-05,5.564086386091051e-05,0.0001299618116516439,0.00022268849636840216,0.00017400604338703842,8.761245685257832e-05,0.00021011475207418563,2.568740174785975e-07,2.7141515804073427e-05,6.75695820158358e-05,9.33278610720201e-05,7.52353075711965e-06,0.00017434724990903603,5.806450216671139e-05,-1.8044260579366047e-05,5.5326107323185703e-05,2.4460104199934474e-05,0.00010803422506374305,6.425380701644286e-05,0.00011481946090104223,4.553603528744113e-05,0.00018576533120053212,6.224295792538756e-05,5.347828440472997e-05,0.00017385633693225126,9.239045361590485e-05,0.00012207699782523218,7.354057191165722e-05,2.2642819045533813e-05,-2.550507830000631e-05,9.134252800885968e-05,0.0006920080351339954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHW,9.611428153580305e-05,5.610862871050383e-05,7.195090856990265e-05,7.699356969030486e-05,0.00018811501757874156,9.08850759273705e-05,8.94141411408774e-05,0.00013509039229978354,0.0001530245403832119,0.00013102268347020183,0.00014691425221273585,8.524172830215046e-06,2.774985611412986e-05,1.9882360220761674e-05,3.1587338372927084e-05,0.00015612962919395998,0.00022809271943764615,0.00019452559916193613,-0.00018997335742299758,0.00023504726585477705,9.240602745609112e-05,4.720062536155129e-05,5.613135795306025e-05,5.739925657761989e-05,0.00015959071605252864,2.6396008024222115e-05,-5.116419793600838e-05,7.516004750445201e-05,4.640796415884795e-05,0.00010200646240790825,6.368837806230721e-05,2.6682143825284063e-06,9.36880762723099e-05,2.408073947834792e-06,0.00014912516001607093,0.00012320755468049976,0.0003305462859365717,7.354168856393264e-05,0.00018097993171236416,-3.298745884566937e-05,6.209826804066592e-05,1.8677919144132774e-05,3.540139292572821e-05,4.318004215433184e-05,0.00011973485363904833,0.00010009021757843198,-2.676858950183084e-05,5.4388831934563524e-05,6.546834902167997e-05,8.577872373411836e-05,-3.022426624560546e-06,0.00017266800871268683,8.286404473994918e-05,7.160834371362849e-05,7.597152405454334e-05,0.00012599587136031542,9.249207680414901e-05,0.00020729173306987438,0.00010019995677426066,2.2392713419247725e-05,0.00015793931309173058,0.00012244747736611894,0.00032597601365149347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS,3.0283089829609593e-05,3.898221448023229e-05,3.9270507681799786e-05,3.7508987027918356e-05,2.8336821862848608e-05,2.5694741631980747e-05,2.406913974564093e-05,1.7398696514360624e-05,-1.0533848136461365e-05,3.219626843080003e-05,9.140881279797082e-06,4.460320554450694e-05,9.569562501089971e-05,6.853134690528369e-06,4.70812084341502e-05,3.852090680740065e-05,4.1865385093886283e-05,6.353665073586402e-05,1.373466158201427e-05,3.90448356502601e-05,1.537394058747527e-05,2.5653762360506913e-05,4.042340148867345e-05,-2.1332231751185648e-06,3.418762140322768e-05,3.828739279514851e-05,3.3929061184651665e-05,4.594092740660635e-05,7.059543484118163e-05,1.7996912107280494e-05,3.521084139411385e-05,3.9695112318797924e-05,7.3868898648579e-05,1.534630407657549e-05,2.9110254856581423e-05,3.477220230736859e-05,7.942929657958067e-05,3.135851040821598e-05,-2.5167269301622975e-06,4.730750459959022e-05,2.1773353405304973e-05,4.33161015675651e-05,7.359108129779594e-05,2.152496846086209e-05,5.19770493518767e-05,-7.0135810405005235e-06,2.119177560359618e-05,-5.913991686210039e-06,4.536804377545436e-05,1.4499424863970292e-05,5.507370451987452e-05,1.1781958273280258e-05,2.1980238261843587e-05,1.736639904790931e-05,1.4631163321974295e-05,3.918962878066685e-05,5.868877786966163e-05,1.4973494186018122e-05,3.902785342267409e-05,4.5855723425004404e-05,7.217083602134478e-06,7.879434473858217e-05,6.243035925993221e-05,0.00017233567187485807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTX,7.439647921639524e-05,6.116653138108959e-05,5.055734938368182e-05,6.706464306992556e-05,9.536822101579208e-05,6.766646652901704e-05,6.847408680447651e-05,0.00012051162745818107,8.284378014833632e-05,7.937324068219344e-05,0.00010668807025525397,-9.419296925177763e-06,1.6906517995967663e-05,4.1569032452215294e-05,1.61902007925676e-05,0.00014251690021535666,0.00014422903671642998,0.0001750715931950595,-0.0002010730272060925,0.00016535852824531996,0.00012135300144117274,2.6902714728055383e-05,4.1947540200629925e-05,7.711147074832242e-05,0.00011556148084123147,2.745464808855099e-05,-8.542453707783446e-05,6.405938400896925e-05,4.999941476379685e-06,6.448445309570027e-05,2.8328370461128636e-05,-2.8239770650824607e-05,2.074272611164817e-05,1.792536233682496e-05,0.00011414171089894864,8.97053070910547e-05,0.00019655225432502077,2.6770693900202312e-05,0.00011973876041798686,4.095338592272496e-06,7.989953868857866e-05,-2.7511118144001694e-05,-2.3683521631629e-05,5.99263396713599e-05,7.158342740544636e-05,0.00010310895544546473,-8.222123299640758e-05,6.461648511141331e-05,5.157523307054906e-05,6.362319373181512e-05,1.1991871257157243e-05,8.83687990692237e-05,8.428353000836709e-05,3.986287517024059e-05,3.488217337395671e-05,8.938292891591285e-05,9.068089182316369e-05,0.00013835997985609482,0.00011920150916266346,-1.9190971804881444e-05,0.00012553107475395567,6.380006738032192e-05,0.00019261090647248473,3.586400902246341e-05,0.0002078709314428295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,4.694933180268657e-05,1.6641219048914172e-05,-1.7486837753259683e-05,4.2848202765043234e-05,0.00016432024126557327,3.465587602029363e-05,3.705212264699403e-05,7.637986484334219e-05,8.106907740244535e-05,8.180920353062392e-05,0.0001691282503649926,9.335562362203147e-06,-3.330481421299933e-05,-7.590188277499233e-06,-1.566861572139472e-05,9.29013828788093e-05,0.00020277065878308563,0.00010877426440621034,-0.0001348406734698077,0.00016142453718580194,7.767232136663125e-05,2.2848027254398617e-05,-7.172988317435922e-05,4.26168203161827e-06,9.792693224877344e-05,-5.8046086183172875e-06,-5.733842039548581e-05,1.6650176595931836e-05,-1.6807479375501714e-05,6.977899983797513e-05,-2.603886543134159e-05,-2.4777404231094524e-05,-2.6626296362304386e-05,-3.258337172960157e-05,9.575867803917843e-05,6.80968701942457e-05,0.0002351396069441482,4.582844556990683e-05,0.00017406403115192032,1.0757658745070437e-05,-1.951048467314547e-05,2.0883778991839526e-05,1.0745963339304018e-05,3.410664081524588e-05,0.00010292979076505813,1.0449305529008829e-05,-6.612542567676672e-05,2.344714305167447e-05,-1.4946663096000564e-05,2.0710801744828374e-05,-3.9393782592461416e-05,0.00011403715429272094,2.8534991239346783e-05,5.585336588807371e-05,-1.1749117348484027e-05,8.038707856705025e-05,5.455039282801858e-05,0.00019274698508029274,9.219221951439711e-05,1.4932953770514341e-05,3.833853472512595e-05,3.0858116970028e-05,0.00016760260345972746,8.907258966453494e-06,0.00010663438928372514,0.00023175170326186545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,7.333784965643915e-05,6.055754440241046e-05,4.769770081932353e-06,4.4768439852313835e-05,0.00012564046832758623,5.4103804340641035e-05,5.593740296936705e-05,6.575424441132325e-05,0.00011725975612517172,0.00010005097850272885,0.00022198776951798868,4.061236682010009e-05,2.180941215179339e-05,5.950806323664475e-05,1.5249752118426781e-05,0.00012542128047910028,0.00023244205268038064,0.00014200603116845665,-0.00011730315674000212,0.00016594994578220202,8.01529711984065e-05,4.743078210324885e-05,1.9308883325407745e-05,2.3260635657126207e-05,0.00012109764416740111,1.1604484579976319e-05,-6.0349388066886034e-05,4.576231744026638e-05,1.6081241005836724e-05,4.4893501550083304e-05,2.8439823093774097e-05,3.1819659475875076e-06,8.472436185005903e-05,1.8572840583744006e-05,7.065162272531727e-05,8.22426077341904e-05,0.0002338662024396899,5.318151687851249e-05,0.0001743027917316798,9.30907325210224e-06,1.1125847766362545e-05,2.458515758067935e-05,8.77336571291359e-05,6.610334915035564e-05,7.518419413660907e-05,6.345739437341683e-05,-5.4481941854733015e-05,8.145270611915607e-05,5.036232208071843e-05,4.5814487096205986e-05,2.596104533580234e-05,0.0001046429350229794,7.006381006334852e-05,3.089735790817863e-05,6.367913623838044e-05,0.0001205163441403004,6.109690153951459e-05,0.0002976555444940627,8.336393223674865e-05,3.7907215489383405e-05,-4.5848312013205636e-07,0.00010388781287610904,0.0001869935482400061,4.7419956090044816e-05,0.00012817575171782488,0.00017771042984241804,0.00029785751980878754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGN,4.1421201182577354e-05,4.279891597778935e-05,5.153358376728459e-05,5.0467242049654086e-05,9.2072598945444e-05,5.744907664846854e-05,5.6195392480053604e-05,8.799225046665227e-05,6.514591918615955e-05,3.586530813959027e-05,6.856803496369391e-06,4.131517848756795e-05,5.09487636424232e-05,-2.7685179168330884e-05,2.7709560529303367e-05,3.881611674641075e-05,4.087760677287304e-05,7.108491388831557e-05,-4.346503455537118e-05,3.829035613145081e-05,2.809652378222995e-05,5.36933727218041e-05,4.409430689933161e-05,4.996008679421349e-05,3.32637966385894e-05,3.199129054656183e-05,1.642661611840185e-05,3.364362113360365e-05,5.4448083774902384e-05,3.796958132785975e-05,5.005809992231454e-05,2.5382381162083126e-05,5.410257000180893e-05,-1.4231621096339608e-05,7.045530614452517e-05,7.185523467346134e-05,9.714483069979865e-05,1.5293044595907544e-05,5.0822768768033765e-05,-1.1093933654086427e-05,1.1104608010117694e-05,1.60551789506374e-05,8.688986805969318e-05,1.0476162068193666e-05,3.012182001814971e-05,1.7137817749521724e-06,2.0962366017053522e-05,-9.00680805038674e-06,2.3038794567486952e-05,4.8902136923499334e-05,1.969713390534755e-05,7.174549823637232e-05,1.4553099645301023e-05,5.321054404556743e-05,7.043411629608703e-05,1.7873212821501826e-05,2.4490403374745326e-05,4.60252609981063e-05,2.1023744930313437e-05,6.195291789232642e-05,9.45545365367552e-05,3.871692750834216e-05,9.050810063935001e-05,4.806634356423835e-05,4.314253512349131e-05,3.52583667323472e-05,5.561204275933826e-05,0.0001071856639844892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLK,9.399676640040954e-05,8.993745091733466e-05,0.0001124724674146037,8.741805882682181e-05,0.0001382071934960773,0.00010268662089803393,0.00010440013783933684,0.00011963694013401278,0.00024398542238998123,4.357852409271424e-05,0.00012978804801193263,1.0908476035063612e-05,5.7255876604642106e-05,9.184648589339702e-05,1.9977127578441682e-05,0.00011049790615737968,0.00012043861331842152,0.0001127381076842622,-4.793067032996197e-05,0.00010342564274532638,8.54548358179334e-05,8.695847907732916e-05,0.00013729639566320077,0.00015901111211080474,6.62646088807371e-05,1.851695413383492e-05,4.423295564179771e-05,3.542197468636119e-05,2.146366162263076e-05,7.91202030665369e-06,8.179844846070641e-05,6.574945110522957e-05,0.00015711069212952168,0.00012824594943998592,0.0001918370838257032,4.007595079100643e-05,0.00010722297432727026,9.901194351919399e-06,0.00016250223483844288,-1.5849984674689378e-05,9.917850481422465e-05,-3.5693025047534324e-05,0.0001068555732077117,5.637706327524699e-05,-1.0521116234104647e-05,0.0001246911313201707,4.9166000915763474e-05,0.00011431911469173824,8.140813066031757e-05,7.173342038193952e-05,8.906966903969097e-05,0.00021157854020351148,6.489116869951599e-05,-1.1572263365127848e-06,0.000195331941481289,0.0001292456194447888,6.27487364117719e-05,0.00015824211821486455,4.220259026734783e-05,-1.6083784815555285e-05,0.0001234897142690955,9.674117669217164e-05,0.0001310847907189023,2.0866284312574815e-05,8.794500421423326e-05,7.647853728790317e-05,0.00012682683573915615,3.217793407550535e-05,0.00018928327694915564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,9.731426846277679e-05,0.00010193117263161641,3.422111309056198e-05,0.00014801667666003996,0.00020584153710483347,6.731776379132575e-05,7.582951111427621e-05,0.00016795979782210146,0.00014019445333541693,7.799529880355797e-05,0.0001264211075647034,-4.495709085277995e-05,4.379434557233699e-06,2.3064176739430777e-06,-2.181801385541281e-05,0.000234081953788251,0.00019114037743853566,0.0003002805445740224,-0.000288819720610204,0.0002442591427590929,0.00018428767033152216,1.4107274522089787e-05,1.1679434327027012e-05,8.245679400753999e-05,0.00016823764927404155,3.0800374429002938e-06,-0.00020176675022150225,4.57179238468217e-05,-3.405732119320038e-05,0.00012937970326251094,3.9630112429328825e-05,-5.5952526038539465e-05,-2.090351661180411e-05,-1.3555184713928342e-05,0.0001866333634359106,0.00012284243107832051,0.00024464469426834737,3.681792904752938e-05,0.0002504973435986151,1.802896730329073e-06,0.00013921893655462886,-6.0048587603860736e-05,-8.446338399513915e-05,6.778044656068821e-05,0.00012025318660445899,0.00013927973956718312,-0.00020848200320886608,3.2665374162441305e-05,3.652508446415398e-05,7.113056205300869e-05,4.764186498976416e-05,0.00021462917825841978,7.677276803788477e-05,4.8290819283439925e-05,-4.961860423584968e-05,0.00010168563072591899,0.0001375842996016105,0.00017076938756838963,0.00018024025152011216,-4.767071140093921e-05,0.00016414053118918613,7.680738495451212e-06,0.0002434246747275068,5.072440079501594e-05,0.0002789349547394049,0.00016684085476414325,0.00016871409062722262,3.456431528403788e-05,9.804237036860004e-05,0.0006074796141768852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT,3.914651286798017e-05,-1.850342369434826e-05,-2.433514814430891e-05,-2.5706086848463765e-05,-5.078457150209881e-05,1.3625433380830625e-05,1.0712968588756752e-05,4.18593655098622e-05,-1.2754778238850388e-05,0.0001108615837679483,0.00013518710222106678,1.9483769366241288e-05,-1.8643745162254825e-05,2.919105638849851e-05,3.638891113352501e-05,0.00011238057960648567,0.00015934870374167915,0.0001585737451992667,-0.0001380536182374684,0.00014044164261837002,5.051731952238222e-05,-7.3590251082399155e-06,-2.3976991996727775e-05,-5.7832687968217216e-05,9.619790041330648e-05,1.7243769452960638e-05,-8.87714503582506e-05,6.749429811553771e-05,8.289249595158985e-06,3.981620790587901e-05,-3.229020940165797e-05,-4.043428141083045e-05,1.3972922949007654e-05,-2.012453478344525e-05,-6.1200701590656865e-06,4.9337783616688606e-05,0.0002052409078054952,6.142776065490037e-05,5.390376096257054e-05,1.1612364107602626e-05,6.7296579640434135e-06,3.887165303330639e-05,-1.7131193221341554e-05,4.874799790381034e-05,9.516573482716605e-05,6.003876295940516e-05,-8.178430799774698e-05,5.5818738982781814e-05,6.204778255894643e-05,2.309348061850759e-05,1.4018591042363154e-07,-2.0622717680489456e-05,0.0001105273316256085,5.4435464126076754e-05,-2.477652853156588e-05,0.0001019137782962475,9.798283273481615e-05,0.0001519734449816802,5.2051650197286616e-05,1.252026549395e-05,4.544426541441485e-05,7.504412754838435e-05,0.00018550316278236593,1.2079969856843694e-05,0.00015074712020564244,0.00011197938104306714,0.00014286353233291263,3.235136145398074e-05,6.495027999375831e-05,0.00019133522358453516,0.0002616804233045929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBM,1.0780567772301691e-05,4.034287605072475e-06,-2.4471828616875635e-05,-1.4226645269499331e-05,6.636561384793195e-05,-4.0232759357778775e-06,-6.7733883408545045e-06,-7.89211437209143e-06,-5.6210561152181876e-05,2.6257803481619186e-05,5.795883376849271e-05,1.6116755616131574e-05,2.8254009405903195e-05,-1.259507248518071e-05,2.8324171979829607e-05,5.958086502794005e-05,5.2404612023379725e-05,8.184311564177575e-05,-5.990218742729801e-05,3.0187067161701233e-05,2.604815176333127e-05,8.817916191476917e-06,1.9925539028951963e-05,-7.98880903681238e-05,2.352869445403685e-05,1.7986275308586956e-05,-3.691545597909527e-05,3.0933342207561106e-05,2.5715380068884794e-06,3.197054883812454e-05,-3.6024227956464204e-05,-2.5479873976789903e-05,6.523539942071769e-05,-2.1831593661747706e-05,-1.2918175809828903e-05,3.6830588274432014e-05,5.092698999909528e-05,4.756955767372272e-05,3.7198048462744104e-05,-1.2777034837776791e-05,-1.5223253631654261e-05,-2.6027298014420775e-05,-4.022829929986729e-05,1.4213726111746784e-05,8.014208609242305e-05,1.5447066951363663e-05,-3.914777436005835e-05,-1.379458794024792e-05,1.505329640147963e-05,1.1956235652442591e-05,2.3462271647781333e-05,-3.291841673669348e-05,1.1692685315107972e-05,7.169543179970631e-06,-3.0268891819785808e-05,1.4217392681098414e-05,5.941214630120802e-06,3.266517212666077e-05,3.505313136613586e-05,-5.307917889432227e-06,2.1534367143566624e-05,6.934325478188528e-06,4.02927367082483e-05,3.123627280208449e-05,5.1783885871754223e-05,2.98090147325287e-05,5.436844834442424e-05,2.5386961215385353e-05,1.2853858465953164e-05,7.216442692360736e-05,6.686243015596e-05,0.00015846259647245465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBUX,9.139620747782589e-05,0.0001116758235704032,0.0001006840437177072,6.680323252400065e-05,0.0002237007650506705,9.70570135271857e-05,9.121532273738802e-05,9.258899209009859e-05,0.00022656810036870444,2.3759599630948194e-05,0.00010272923673537619,2.9837762230229156e-05,7.440003772622405e-05,0.00014881576343508745,5.236321037262168e-05,0.00012410781971687636,7.240850423581725e-05,0.00011273900832738989,-1.593921940148977e-05,3.639313808770323e-05,0.00010371341858961528,9.169144388736388e-05,0.0001438541380788351,0.00014332145909011333,3.6707453731054e-05,4.478939675837137e-05,6.0081903805285824e-05,3.428162159185471e-05,2.4447752179769074e-05,4.430897891590266e-05,6.900820779941492e-05,3.847887203387145e-05,0.00012197392751819961,0.00014865796457123474,0.00015409764012404127,4.0957393159973444e-05,7.156442223521508e-05,-4.146586474146207e-05,0.00013454363938016813,3.171552249872641e-05,0.00010899852026944759,-7.974338713981231e-05,9.673726065677351e-05,0.00010770058964150342,-3.6222171132206665e-05,0.00013583681195680623,3.3025783709873734e-05,0.00013066924979485825,6.989155802491692e-05,0.00010303904604733248,7.303291231794663e-05,0.00017649984022208805,8.015385252797609e-05,6.198277029468559e-06,0.00014968715047899463,8.689153966271838e-05,3.6563454228735105e-05,0.00010994112199178723,6.74193598474031e-05,-3.5635450116190794e-05,0.00014556997806197127,0.0001023722722383946,4.8686879898546054e-05,6.184056566479845e-06,7.942294726870312e-05,5.6965615915180756e-05,0.0001058833420430932,1.5591521857666137e-05,0.00010534403406914792,9.043402739828909e-05,3.9110456632790557e-05,2.8102509372079146e-05,0.00028999881255167414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,7.37225868563878e-05,6.753181834129444e-05,0.00012044791874242649,3.9584847364062414e-05,7.62485827822355e-05,0.00011525298032463455,0.00011351601297002157,9.038302809158356e-05,0.00019429002938317323,2.0585396777975707e-05,8.239765190694258e-05,3.122365495185348e-05,5.1289098344446786e-05,8.672655794909302e-05,3.006549090411765e-05,6.083157727166048e-05,5.135518176754687e-05,4.984240618270622e-05,6.8384561204792325e-06,-3.871806173792658e-05,5.034127608530591e-05,8.411021436733993e-05,0.00013825890070553377,0.00017300957145992846,-4.292272442640193e-06,2.3481692719701358e-05,8.223523410948637e-05,1.969793978837009e-05,1.9705329882866027e-05,1.388743501018174e-06,0.00010569509891471519,8.56858612012439e-05,0.0001623460301523851,0.00011829493425160109,0.00022846486289542504,-2.1833194534200867e-05,7.123947435515122e-06,5.59758932555802e-06,4.883042858200779e-05,-3.773750796763157e-06,-4.344496048814278e-06,-4.274645725054962e-05,0.00010921794529601044,4.988560185136039e-05,-2.4216360783061293e-05,8.64387300388986e-05,8.143240069319742e-05,8.532228481325801e-05,5.4749869942340624e-05,4.977678207871576e-05,9.027121667663566e-05,0.00014251654552905604,6.068751819362791e-05,1.7144382096999495e-05,0.00018376273309861555,9.642188466845299e-05,1.0803410832104394e-05,9.058204464712498e-05,8.72210067504751e-06,2.316627630817572e-05,4.239078187111993e-05,6.645605682795165e-05,3.5066153913453766e-05,-1.1247628711432463e-05,1.7178841103022657e-05,2.2702572663423833e-05,6.732988100733607e-05,4.306619698457134e-05,0.00013014011752140916,-2.8622020371620543e-05,9.653989851823961e-06,6.759975881822457e-06,0.00014783895434009842,0.000273855571477199,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLD,6.147998848724933e-05,7.297848122718075e-05,9.63133078452199e-05,3.9106429092531724e-05,5.4388775516679e-05,8.158869893079472e-05,7.926096072429813e-05,7.265765484660006e-05,0.00016611131134732562,-5.912126929586539e-06,3.4583644438023237e-06,2.4462362449877827e-05,9.563407855203587e-05,8.592417353287963e-05,4.742474973389133e-05,4.232769373129192e-05,-1.737000348144297e-05,3.693884357624714e-05,4.1494110337758596e-05,-2.224643255311193e-05,1.387523271714677e-05,9.118232593416632e-05,0.00011902704754752605,0.00014051734796049193,5.1049396222499586e-06,4.530492582465077e-05,0.00011120277672382633,4.034048205814851e-05,4.7384561377672544e-05,9.488717241975466e-06,7.600192253123445e-05,7.738275981605485e-05,0.00013375019326178667,0.00011758056170259556,0.0001271314507510116,3.124652788896528e-05,-8.895595324210558e-06,-2.9035494530265214e-05,4.687886695355645e-05,2.0498122270887316e-05,8.173132256474849e-05,-1.1869363403364463e-06,0.00012375044169929034,5.025176920391341e-05,-4.404069164586109e-05,6.003542332625113e-05,9.820585476572055e-05,7.958163401279868e-05,5.513658577306436e-05,8.655696495556454e-05,9.81835016641107e-05,0.0001434824538725336,4.328589953945028e-05,1.3846294240940277e-05,0.00015997159443032472,4.132264599034642e-05,1.9231687690384326e-05,1.378929162189227e-05,-8.27010401258611e-06,1.6151275475048576e-05,0.00011697641268214316,6.0213480568259294e-05,6.650450051876997e-06,1.9535965109735888e-05,2.1622830792130484e-06,-2.2697945856410362e-05,1.0898221226561268e-05,3.185553042649713e-05,8.096829477920692e-05,-1.6720126678126192e-05,-1.7914888912357811e-06,-5.759418913083222e-06,0.00012090984285500303,0.00012193134635529564,0.00015242708692864525,,,,,,,,,,,,,,,,,,,,,,,,,,
